<<<<<<< HEAD
Date,Region,Product_Service_Name,Category_Department,Revenue,Cost,Profit,Profit_Margin_pct,Units_Sold,Inventory_Level,Return_Rate_pct,Order_ID,Customer_ID,Customer_Segment,Campaign_Name,Conversion_Rate_pct,Customer_Satisfaction_Score,Average_Order_Value,Month,Quarter,Year,Week_Number
2024-08-06,West,Deluxe Widget,Electronics,128566.83,84236.39,44330.44,34.48,192,4787.0,0.078,ORD-559855,CUST-67430,Online,Q1 Launch,0.091,4,669.62,2024-08,2024-Q3,2024,32
2025-07-02,East,Deluxe Widget,Electronics,29625.21,20873.5,8751.71,29.54,87,4081.0,0.02,ORD-320648,CUST-76240,Online,Spring Promo,0.081,2,340.52,2025-07,2025-Q3,2025,27
2024-06-12,East,Wireless Headphones,Electronics,50939.85,37148.16,13791.7,27.07,149,912.0,0.013,ORD-357607,CUST-55995,Online,Back-to-School,0.066,1,341.88,2024-06,2024-Q2,2024,24
2025-08-22,East,Hoodie,Apparel,17851.59,9173.57,8678.02,48.61,156,2032.0,0.097,ORD-275849,CUST-85362,Retail,Q1 Launch,0.103,5,114.43,2025-08,2025-Q3,2025,34
2025-04-04,West,Premium Support,Services,32503.85,23530.19,8973.66,27.61,132,,0.0,ORD-381149,CUST-75928,Wholesale,Holiday Sale,0.067,4,246.24,2025-04,2025-Q2,2025,14
2025-10-01,East,Wireless Headphones,Electronics,177599.39,128686.86,48912.54,27.54,284,3209.0,0.06,ORD-187116,CUST-29241,Retail,Holiday Sale,0.058,1,625.35,2025-10,2025-Q4,2025,40
2024-05-02,East,Wireless Headphones,Electronics,155559.06,108453.06,47106.01,30.28,158,641.0,0.058,ORD-101808,CUST-89889,Online,Holiday Sale,0.115,4,984.55,2024-05,2024-Q2,2024,18
2025-01-28,North,Jacket,Apparel,9350.94,4828.09,4522.85,48.37,197,2952.0,0.016,ORD-880454,CUST-13638,Retail,Back-to-School,0.106,3,47.47,2025-01,2025-Q1,2025,5
2025-02-23,West,E-Reader,Electronics,140802.6,81939.86,58862.74,41.81,240,1185.0,0.056,ORD-362440,CUST-94904,Retail,Spring Promo,0.062,4,586.68,2025-02,2025-Q1,2025,8
2025-09-25,South,E-Reader,Electronics,47599.48,34510.43,13089.05,27.5,118,503.0,0.054,ORD-610859,CUST-91697,Wholesale,Holiday Sale,0.025,4,403.39,2025-09,2025-Q3,2025,39
2025-02-12,West,Jacket,Apparel,4797.48,3355.69,1441.79,30.05,82,4540.0,0.07,ORD-268849,CUST-37226,Online,Holiday Sale,0.036,4,58.51,2025-02,2025-Q1,2025,7
2024-12-18,North,Jacket,Apparel,21139.14,11115.32,10023.81,47.42,134,1630.0,0.074,ORD-855933,CUST-36482,Retail,Summer Sale,0.045,3,157.75,2024-12,2024-Q4,2024,51
2025-09-20,South,E-Reader,Electronics,8649.39,5554.82,3094.56,35.78,53,1199.0,0.085,ORD-331631,CUST-76098,Retail,Back-to-School,0.055,5,163.2,2025-09,2025-Q3,2025,38
2025-01-07,North,Wireless Headphones,Electronics,27326.14,16076.07,11250.07,41.17,98,1857.0,0.067,ORD-307925,CUST-76367,Online,Summer Sale,0.124,4,278.84,2025-01,2025-Q1,2025,2
2024-07-10,East,Deluxe Widget,Electronics,49864.08,28604.8,21259.28,42.63,110,4965.0,0.033,ORD-103040,CUST-53438,Retail,Spring Promo,0.094,5,453.31,2024-07,2024-Q3,2024,28
2025-07-12,East,Cloud Subscription,Software,411164.85,299880.5,111284.35,27.07,295,,0.0,ORD-287311,CUST-55848,Online,Q1 Launch,0.131,4,1393.78,2025-07,2025-Q3,2025,28
2024-11-04,East,Smart Monitor,Electronics,103003.17,68074.58,34928.59,33.91,169,1459.0,0.057,ORD-945058,CUST-67739,Online,Spring Promo,0.065,4,609.49,2024-11,2024-Q4,2024,45
2024-07-03,West,CRM Suite,Software,97038.43,66493.44,30544.99,31.48,74,,0.0,ORD-702639,CUST-75334,Online,Summer Sale,0.04,2,1311.33,2024-07,2024-Q3,2024,27
2024-12-03,West,Deluxe Widget,Electronics,222868.3,123491.31,99376.99,44.59,290,2866.0,0.043,ORD-744962,CUST-32228,Online,Spring Promo,0.135,2,768.51,2024-12,2024-Q4,2024,49
2025-04-16,South,Polo Shirt,Apparel,6691.51,4537.93,2153.58,32.18,85,3836.0,0.019,ORD-555041,CUST-25526,Online,Summer Sale,0.031,4,78.72,2025-04,2025-Q2,2025,16
2024-05-02,West,Deluxe Widget,Electronics,170609.71,102440.77,68168.94,39.96,277,598.0,0.087,ORD-514498,CUST-30879,Online,Spring Promo,0.122,3,615.92,2024-05,2024-Q2,2024,18
2024-10-04,East,Wireless Headphones,Electronics,102754.31,71442.33,31311.98,30.47,133,2388.0,0.045,ORD-964363,CUST-37822,Retail,Back-to-School,0.126,3,772.59,2024-10,2024-Q4,2024,40
2024-11-14,West,Hoodie,Apparel,2235.22,1420.09,815.13,36.47,15,3385.0,0.076,ORD-694851,CUST-20099,Retail,Back-to-School,0.084,3,149.01,2024-11,2024-Q4,2024,46
2025-09-04,West,ERP Module,Software,171000.29,120012.27,50988.03,29.82,281,,0.0,ORD-187863,CUST-46679,Online,Summer Sale,0.062,4,608.54,2025-09,2025-Q3,2025,36
2024-12-19,South,CRM Suite,Software,214276.55,138170.44,76106.12,35.52,267,,0.0,ORD-403647,CUST-70057,Retail,Back-to-School,0.05,3,802.53,2024-12,2024-Q4,2024,51
2024-10-15,North,Polo Shirt,Apparel,4837.1,3493.29,1343.8,27.78,61,4217.0,0.057,ORD-861145,CUST-89604,Wholesale,Summer Sale,0.116,4,79.3,2024-10,2024-Q4,2024,42
2024-05-08,South,E-Reader,Electronics,65155.73,43189.03,21966.7,33.71,67,3688.0,0.025,ORD-431177,CUST-12504,Online,Holiday Sale,0.108,4,972.47,2024-05,2024-Q2,2024,19
2024-05-26,West,Wireless Headphones,Electronics,88988.72,45473.17,43515.55,48.9,105,3496.0,0.022,ORD-766478,CUST-31541,Online,Holiday Sale,0.038,5,847.51,2024-05,2024-Q2,2024,21
2024-05-08,North,E-Reader,Electronics,123021.69,77102.17,45919.52,37.33,147,662.0,0.019,ORD-461461,CUST-48952,Online,Back-to-School,0.122,1,836.88,2024-05,2024-Q2,2024,19
2024-06-05,East,Installation Service,Services,49432.93,26755.98,22676.95,45.87,244,,0.0,ORD-606139,CUST-37759,Retail,Back-to-School,0.147,4,202.59,2024-06,2024-Q2,2024,23
2025-06-13,East,Consulting Hour,Services,20521.61,12802.14,7719.47,37.62,129,,0.0,ORD-243448,CUST-27268,Retail,Holiday Sale,0.02,2,159.08,2025-06,2025-Q2,2025,24
2025-06-18,North,E-Reader,Electronics,41483.64,27217.37,14266.27,34.39,99,1763.0,0.056,ORD-243031,CUST-55070,Online,Summer Sale,0.144,4,419.03,2025-06,2025-Q2,2025,25
2025-07-13,South,Consulting Hour,Services,55083.57,35247.55,19836.01,36.01,105,,0.0,ORD-143969,CUST-99169,Retail,Holiday Sale,0.114,4,524.61,2025-07,2025-Q3,2025,28
2025-02-24,West,Consulting Hour,Services,24463.56,12504.37,11959.19,48.89,95,,0.0,ORD-499539,CUST-47958,Wholesale,Back-to-School,0.105,5,257.51,2025-02,2025-Q1,2025,9
2025-01-02,East,E-Reader,Electronics,39253.7,26601.97,12651.73,32.23,67,2714.0,0.035,ORD-228566,CUST-85446,Online,Back-to-School,0.114,4,585.88,2025-01,2025-Q1,2025,1
2024-09-21,West,Wireless Headphones,Electronics,74012.11,48377.04,25635.07,34.64,95,4746.0,0.093,ORD-891541,CUST-53975,Wholesale,Back-to-School,0.048,4,779.07,2024-09,2024-Q3,2024,38
2025-06-05,West,Data Analytics Tool,Software,561169.79,328119.39,233050.4,41.53,261,,0.0,ORD-783081,CUST-75629,Retail,Holiday Sale,0.14,5,2150.08,2025-06,2025-Q2,2025,23
2025-08-26,East,Hoodie,Apparel,21383.11,13469.22,7913.89,37.01,162,4676.0,0.046,ORD-291238,CUST-55706,Online,Holiday Sale,0.039,5,131.99,2025-08,2025-Q3,2025,35
2024-08-21,South,Installation Service,Services,128460.84,82568.89,45891.95,35.72,213,,0.0,ORD-311279,CUST-62451,Wholesale,Holiday Sale,0.084,4,603.1,2024-08,2024-Q3,2024,34
2025-05-29,East,ERP Module,Software,181055.08,134361.87,46693.2,25.79,81,,0.0,ORD-350138,CUST-89072,Retail,Holiday Sale,0.03,5,2235.25,2025-05,2025-Q2,2025,22
2024-09-01,South,E-Reader,Electronics,65951.65,47796.16,18155.49,27.53,163,2921.0,0.08,ORD-326589,CUST-57383,Retail,Holiday Sale,0.049,5,404.61,2024-09,2024-Q3,2024,35
2024-07-03,West,CRM Suite,Software,229070.18,117679.96,111390.22,48.63,107,,0.0,ORD-531881,CUST-96770,Online,Back-to-School,0.032,4,2140.84,2024-07,2024-Q3,2024,27
2025-09-20,East,Wireless Headphones,Electronics,23461.82,17238.38,6223.43,26.53,35,784.0,0.022,ORD-808182,CUST-96623,Online,Summer Sale,0.073,2,670.34,2025-09,2025-Q3,2025,38
2025-08-13,East,Wireless Headphones,Electronics,5852.1,3673.92,2178.18,37.22,11,3489.0,0.017,ORD-304852,CUST-49933,Retail,Summer Sale,0.125,4,532.01,2025-08,2025-Q3,2025,33
2025-02-24,North,Wireless Headphones,Electronics,36293.89,19165.8,17128.1,47.19,98,4260.0,0.027,ORD-924489,CUST-22271,Retail,Q1 Launch,0.137,2,370.35,2025-02,2025-Q1,2025,9
2024-08-29,South,Data Analytics Tool,Software,64074.57,47183.02,16891.55,26.36,36,,0.0,ORD-876912,CUST-68068,Online,Spring Promo,0.143,3,1779.85,2024-08,2024-Q3,2024,35
2024-11-03,South,Cloud Subscription,Software,690471.78,367833.85,322637.93,46.73,258,,0.0,ORD-887515,CUST-95473,Online,Summer Sale,0.09,3,2676.25,2024-11,2024-Q4,2024,44
2024-11-01,South,Smart Monitor,Electronics,22768.73,16619.77,6148.96,27.01,40,2214.0,0.054,ORD-408986,CUST-60647,Online,Spring Promo,0.028,3,569.22,2024-11,2024-Q4,2024,44
2024-11-15,North,Data Analytics Tool,Software,281835.42,160429.22,121406.19,43.08,252,,0.0,ORD-546749,CUST-78248,Retail,Spring Promo,0.111,5,1118.39,2024-11,2024-Q4,2024,46
2025-08-25,South,Deluxe Widget,Electronics,92350.46,52786.66,39563.81,42.84,167,4777.0,0.073,ORD-348943,CUST-64526,Wholesale,Q1 Launch,0.134,4,553.0,2025-08,2025-Q3,2025,35
2024-06-07,South,Installation Service,Services,7642.77,4847.95,2794.82,36.57,20,,0.0,ORD-141845,CUST-75826,Retail,Summer Sale,0.132,3,382.14,2024-06,2024-Q2,2024,23
2024-08-22,East,Smart Monitor,Electronics,146239.08,105151.91,41087.17,28.1,230,4336.0,0.048,ORD-332344,CUST-91961,Retail,Summer Sale,0.096,4,635.82,2024-08,2024-Q3,2024,34
2025-02-27,South,Smart Monitor,Electronics,196107.37,115516.9,80590.46,41.1,283,867.0,0.099,ORD-415077,CUST-89858,Online,Q1 Launch,0.068,5,692.96,2025-02,2025-Q1,2025,9
2024-10-03,North,Consulting Hour,Services,29397.15,20632.6,8764.54,29.81,190,,0.0,ORD-866788,CUST-59134,Online,Back-to-School,0.109,5,154.72,2024-10,2024-Q4,2024,40
2024-09-29,South,T-Shirt,Apparel,19238.26,11490.44,7747.83,40.27,227,3776.0,0.07,ORD-467426,CUST-83915,Retail,Summer Sale,0.134,4,84.75,2024-09,2024-Q3,2024,39
2025-07-12,North,Deluxe Widget,Electronics,28864.37,15876.42,12987.95,45.0,103,4264.0,0.08,ORD-513062,CUST-33105,Retail,Back-to-School,0.146,5,280.24,2025-07,2025-Q3,2025,28
2025-07-23,West,ERP Module,Software,81466.29,46183.7,35282.59,43.31,103,,0.0,ORD-439609,CUST-59319,Online,Holiday Sale,0.12,3,790.93,2025-07,2025-Q3,2025,30
2024-11-04,West,Data Analytics Tool,Software,68404.21,50610.04,17794.17,26.01,42,,0.0,ORD-213052,CUST-64321,Retail,Back-to-School,0.039,5,1628.67,2024-11,2024-Q4,2024,45
2024-05-23,East,Cloud Subscription,Software,285920.02,156319.88,129600.14,45.33,188,,0.0,ORD-715364,CUST-19145,Wholesale,Summer Sale,0.04,4,1520.85,2024-05,2024-Q2,2024,21
2024-12-15,West,Wireless Headphones,Electronics,56633.22,29276.22,27357.0,48.31,79,3211.0,0.053,ORD-749098,CUST-14871,Retail,Holiday Sale,0.126,4,716.88,2024-12,2024-Q4,2024,50
2024-04-21,East,Maintenance Contract,Services,19779.8,11126.44,8653.35,43.75,35,,0.0,ORD-524274,CUST-90912,Online,Summer Sale,0.091,5,565.14,2024-04,2024-Q2,2024,16
2025-01-05,West,CRM Suite,Software,305443.45,228276.08,77167.37,25.26,130,,0.0,ORD-686552,CUST-18448,Online,Q1 Launch,0.079,1,2349.56,2025-01,2025-Q1,2025,1
2025-08-28,North,CRM Suite,Software,327197.29,216071.21,111126.08,33.96,147,,0.0,ORD-532172,CUST-62871,Online,Spring Promo,0.096,3,2225.83,2025-08,2025-Q3,2025,35
2024-04-14,South,T-Shirt,Apparel,12996.53,8403.72,4592.81,35.34,275,404.0,0.052,ORD-900627,CUST-14268,Online,Spring Promo,0.126,5,47.26,2024-04,2024-Q2,2024,15
2024-04-24,North,E-Reader,Electronics,53741.05,37600.51,16140.54,30.03,58,2337.0,0.019,ORD-970755,CUST-64755,Online,Summer Sale,0.044,5,926.57,2024-04,2024-Q2,2024,17
2024-05-23,West,Wireless Headphones,Electronics,118870.81,60479.89,58390.92,49.12,183,996.0,0.062,ORD-687523,CUST-42532,Online,Q1 Launch,0.099,4,649.57,2024-05,2024-Q2,2024,21
2025-08-26,East,Hoodie,Apparel,2488.69,1271.99,1216.7,48.89,103,4059.0,0.061,ORD-633597,CUST-12563,Retail,Q1 Launch,0.021,4,24.16,2025-08,2025-Q3,2025,35
2025-04-30,North,Consulting Hour,Services,5402.91,2974.34,2428.58,44.95,13,,0.0,ORD-855974,CUST-35733,Online,Q1 Launch,0.112,5,415.61,2025-04,2025-Q2,2025,18
2024-11-24,South,Cloud Subscription,Software,787613.23,470533.74,317079.5,40.26,269,,0.0,ORD-580827,CUST-51142,Online,Holiday Sale,0.059,4,2927.93,2024-11,2024-Q4,2024,47
2024-12-29,East,Cloud Subscription,Software,69150.02,50447.74,18702.28,27.05,44,,0.0,ORD-960892,CUST-26436,Retail,Summer Sale,0.024,4,1571.59,2024-12,2024-Q4,2024,52
2024-07-12,West,Wireless Headphones,Electronics,125351.35,64242.14,61109.21,48.75,148,3894.0,0.062,ORD-365465,CUST-60411,Online,Summer Sale,0.049,4,846.97,2024-07,2024-Q3,2024,28
2024-05-28,South,Deluxe Widget,Electronics,104350.24,67270.14,37080.1,35.53,254,448.0,0.034,ORD-222340,CUST-61963,Retail,Summer Sale,0.071,5,410.83,2024-05,2024-Q2,2024,22
2024-05-25,West,E-Reader,Electronics,26495.86,17510.53,8985.33,33.91,52,1107.0,0.05,ORD-103869,CUST-96086,Retail,Back-to-School,0.027,4,509.54,2024-05,2024-Q2,2024,21
2025-09-13,North,Installation Service,Services,104803.7,57376.23,47427.46,45.25,214,,0.0,ORD-595969,CUST-53133,Retail,Summer Sale,0.139,5,489.74,2025-09,2025-Q3,2025,37
2024-09-02,South,Smart Monitor,Electronics,12377.6,8005.21,4372.4,35.33,30,4100.0,0.073,ORD-502466,CUST-56807,Retail,Spring Promo,0.075,3,412.59,2024-09,2024-Q3,2024,36
2025-06-30,South,Premium Support,Services,168353.06,88903.89,79449.17,47.19,299,,0.0,ORD-306392,CUST-28066,Retail,Q1 Launch,0.058,3,563.05,2025-06,2025-Q2,2025,27
2024-09-26,South,Deluxe Widget,Electronics,29073.74,17997.29,11076.45,38.1,166,2916.0,0.079,ORD-397043,CUST-58636,Online,Spring Promo,0.042,5,175.14,2024-09,2024-Q3,2024,39
2024-12-09,West,ERP Module,Software,123467.12,90368.82,33098.3,26.81,110,,0.0,ORD-960624,CUST-60178,Retail,Spring Promo,0.133,3,1122.43,2024-12,2024-Q4,2024,50
2024-06-01,West,Cloud Subscription,Software,69187.94,41511.27,27676.67,40.0,36,,0.0,ORD-224500,CUST-20281,Online,Holiday Sale,0.032,4,1921.89,2024-06,2024-Q2,2024,22
2025-05-06,West,Cloud Subscription,Software,277393.03,140994.92,136398.12,49.17,137,,0.0,ORD-342500,CUST-19593,Online,Holiday Sale,0.11,3,2024.77,2025-05,2025-Q2,2025,19
2024-12-01,South,Data Analytics Tool,Software,245691.02,129203.36,116487.66,47.41,151,,0.0,ORD-314923,CUST-22910,Retail,Holiday Sale,0.054,5,1627.09,2024-12,2024-Q4,2024,48
2025-07-23,West,Smart Monitor,Electronics,218065.67,138370.26,79695.41,36.55,272,4539.0,0.064,ORD-812872,CUST-55032,Online,Holiday Sale,0.021,4,801.71,2025-07,2025-Q3,2025,30
2025-06-25,West,E-Reader,Electronics,94257.95,64956.99,29300.96,31.09,126,2859.0,0.088,ORD-248988,CUST-29442,Retail,Q1 Launch,0.144,5,748.08,2025-06,2025-Q2,2025,26
2024-07-06,North,CRM Suite,Software,214244.06,112053.42,102190.64,47.7,262,,0.0,ORD-766805,CUST-82733,Online,Q1 Launch,0.048,3,817.73,2024-07,2024-Q3,2024,27
2024-07-04,South,CRM Suite,Software,247925.69,128872.42,119053.27,48.02,118,,0.0,ORD-199381,CUST-98630,Online,Summer Sale,0.15,4,2101.07,2024-07,2024-Q3,2024,27
2025-06-16,North,E-Reader,Electronics,161204.16,94359.33,66844.84,41.47,191,4438.0,0.044,ORD-346748,CUST-17674,Retail,Holiday Sale,0.024,4,844.0,2025-06,2025-Q2,2025,25
2024-11-04,North,E-Reader,Electronics,58142.61,32945.09,25197.52,43.34,244,353.0,0.09,ORD-613504,CUST-60140,Retail,Spring Promo,0.029,5,238.29,2024-11,2024-Q4,2024,45
2024-10-12,South,Polo Shirt,Apparel,17908.83,11395.63,6513.21,36.37,93,1370.0,0.056,ORD-965485,CUST-73807,Retail,Summer Sale,0.075,4,192.57,2024-10,2024-Q4,2024,41
2025-03-22,East,Cloud Subscription,Software,239995.76,165584.99,74410.77,31.01,166,,0.0,ORD-376928,CUST-75820,Retail,Q1 Launch,0.032,4,1445.76,2025-03,2025-Q1,2025,12
2024-12-08,South,Wireless Headphones,Electronics,96307.03,64946.76,31360.27,32.56,230,1385.0,0.089,ORD-424981,CUST-97433,Retail,Q1 Launch,0.106,3,418.73,2024-12,2024-Q4,2024,49
2024-11-11,South,Deluxe Widget,Electronics,10432.91,7689.78,2743.13,26.29,29,2367.0,0.044,ORD-213242,CUST-56172,Retail,Holiday Sale,0.145,3,359.76,2024-11,2024-Q4,2024,46
2024-07-08,West,Hoodie,Apparel,19779.91,9967.66,9812.24,49.61,177,2986.0,0.062,ORD-160701,CUST-46950,Retail,Summer Sale,0.114,3,111.75,2024-07,2024-Q3,2024,28
2025-02-23,South,Premium Support,Services,28941.51,18245.28,10696.24,36.96,80,,0.0,ORD-748861,CUST-80198,Retail,Q1 Launch,0.08,3,361.77,2025-02,2025-Q1,2025,8
2025-08-11,West,Deluxe Widget,Electronics,31581.89,18471.94,13109.95,41.51,138,424.0,0.073,ORD-493806,CUST-45022,Online,Q1 Launch,0.051,4,228.85,2025-08,2025-Q3,2025,33
2025-02-23,North,ERP Module,Software,246758.28,152013.65,94744.63,38.4,191,,0.0,ORD-126233,CUST-34030,Wholesale,Summer Sale,0.039,4,1291.93,2025-02,2025-Q1,2025,8
2025-08-15,West,Cloud Subscription,Software,148845.58,96682.19,52163.4,35.05,137,,0.0,ORD-252861,CUST-69397,Online,Back-to-School,0.035,4,1086.46,2025-08,2025-Q3,2025,33
2024-09-16,South,CRM Suite,Software,413515.08,232748.25,180766.83,43.71,177,,0.0,ORD-435278,CUST-36544,Retail,Back-to-School,0.023,3,2336.24,2024-09,2024-Q3,2024,38
2024-11-17,North,Data Analytics Tool,Software,296510.1,213533.78,82976.31,27.98,101,,0.0,ORD-789039,CUST-13375,Wholesale,Holiday Sale,0.069,3,2935.74,2024-11,2024-Q4,2024,46
2024-10-20,West,Polo Shirt,Apparel,2149.84,1139.93,1009.9,46.98,28,1594.0,0.035,ORD-468502,CUST-29590,Online,Spring Promo,0.107,3,76.78,2024-10,2024-Q4,2024,42
2024-08-07,West,Hoodie,Apparel,14119.52,8812.8,5306.72,37.58,168,4721.0,0.078,ORD-334124,CUST-50445,Online,Spring Promo,0.106,4,84.04,2024-08,2024-Q3,2024,32
2025-02-04,East,Premium Support,Services,55253.33,36051.92,19201.41,34.75,95,,0.0,ORD-572137,CUST-85461,Retail,Q1 Launch,0.07,4,581.61,2025-02,2025-Q1,2025,6
2025-06-01,East,Polo Shirt,Apparel,23764.96,13347.34,10417.62,43.84,228,3847.0,0.077,ORD-570651,CUST-25031,Retail,Back-to-School,0.102,5,104.23,2025-06,2025-Q2,2025,22
2025-01-27,East,Installation Service,Services,9717.93,7189.94,2527.99,26.01,77,,0.0,ORD-699534,CUST-62379,Retail,Summer Sale,0.107,3,126.21,2025-01,2025-Q1,2025,5
2025-08-28,East,Cloud Subscription,Software,323760.62,229500.37,94260.25,29.11,272,,0.0,ORD-777257,CUST-56370,Online,Holiday Sale,0.081,2,1190.3,2025-08,2025-Q3,2025,35
2024-12-29,East,Smart Monitor,Electronics,10779.32,7453.15,3326.17,30.86,13,2480.0,0.041,ORD-927344,CUST-39034,Retail,Holiday Sale,0.022,3,829.18,2024-12,2024-Q4,2024,52
2024-06-18,East,Consulting Hour,Services,83663.66,43646.01,40017.65,47.83,227,,0.0,ORD-946960,CUST-99833,Online,Back-to-School,0.106,3,368.56,2024-06,2024-Q2,2024,25
2025-05-21,South,E-Reader,Electronics,38848.8,22189.88,16658.92,42.88,68,3572.0,0.069,ORD-355353,CUST-52057,Online,Holiday Sale,0.143,5,571.31,2025-05,2025-Q2,2025,21
2025-02-26,East,Installation Service,Services,42322.97,26705.18,15617.79,36.9,110,,0.0,ORD-925843,CUST-74858,Retail,Back-to-School,0.022,2,384.75,2025-02,2025-Q1,2025,9
2024-04-13,East,CRM Suite,Software,401823.44,271877.5,129945.94,32.34,169,,0.0,ORD-996968,CUST-74941,Online,Spring Promo,0.103,5,2377.65,2024-04,2024-Q2,2024,15
2024-11-02,North,Consulting Hour,Services,17300.79,8910.51,8390.28,48.5,110,,0.0,ORD-786559,CUST-22129,Online,Holiday Sale,0.105,4,157.28,2024-11,2024-Q4,2024,44
2025-08-26,West,Jacket,Apparel,7768.8,4046.09,3722.71,47.92,143,2960.0,0.027,ORD-408007,CUST-64812,Online,Summer Sale,0.08,3,54.33,2025-08,2025-Q3,2025,35
2024-09-30,North,Hoodie,Apparel,13453.84,8477.07,4976.77,36.99,180,106.0,0.06,ORD-266204,CUST-24377,Retail,Spring Promo,0.142,5,74.74,2024-09,2024-Q3,2024,40
2025-04-23,East,Consulting Hour,Services,26227.16,15290.17,10936.99,41.7,112,,0.0,ORD-553165,CUST-91175,Wholesale,Spring Promo,0.031,5,234.17,2025-04,2025-Q2,2025,17
2024-09-12,East,Installation Service,Services,101139.41,54667.03,46472.38,45.95,182,,0.0,ORD-544645,CUST-92245,Online,Back-to-School,0.069,2,555.71,2024-09,2024-Q3,2024,37
2025-04-07,South,T-Shirt,Apparel,18878.55,14080.5,4798.05,25.42,159,1437.0,0.012,ORD-179054,CUST-73782,Online,Summer Sale,0.053,1,118.73,2025-04,2025-Q2,2025,15
2025-07-18,North,Smart Monitor,Electronics,165827.85,104703.44,61124.41,36.86,218,3828.0,0.076,ORD-943202,CUST-65402,Online,Spring Promo,0.03,3,760.68,2025-07,2025-Q3,2025,29
2025-05-22,North,Consulting Hour,Services,37180.02,26692.65,10487.37,28.21,117,,0.0,ORD-446682,CUST-79817,Online,Summer Sale,0.13,5,317.78,2025-05,2025-Q2,2025,21
2025-04-30,East,Maintenance Contract,Services,2432.04,1458.08,973.96,40.05,12,,0.0,ORD-880286,CUST-51535,Online,Holiday Sale,0.038,2,202.67,2025-04,2025-Q2,2025,18
2024-08-07,North,CRM Suite,Software,115555.11,82027.98,33527.13,29.01,166,,0.0,ORD-226064,CUST-90769,Online,Holiday Sale,0.128,4,696.12,2024-08,2024-Q3,2024,32
2025-10-05,South,ERP Module,Software,111720.66,78790.4,32930.26,29.48,91,,0.0,ORD-748112,CUST-40873,Wholesale,Holiday Sale,0.145,5,1227.7,2025-10,2025-Q4,2025,40
2024-12-03,West,Deluxe Widget,Electronics,32853.67,18361.55,14492.12,44.11,93,3823.0,0.087,ORD-168465,CUST-92486,Retail,Holiday Sale,0.121,5,353.27,2024-12,2024-Q4,2024,49
2024-11-09,West,Jacket,Apparel,34322.83,18015.17,16307.67,47.51,185,3194.0,0.068,ORD-228492,CUST-57739,Online,Holiday Sale,0.142,4,185.53,2024-11,2024-Q4,2024,45
2025-04-12,West,Smart Monitor,Electronics,18135.32,10922.28,7213.04,39.77,24,2584.0,0.086,ORD-927720,CUST-90062,Wholesale,Q1 Launch,0.026,2,755.64,2025-04,2025-Q2,2025,15
2025-07-08,North,T-Shirt,Apparel,33150.85,17147.69,16003.16,48.27,194,4082.0,0.092,ORD-508540,CUST-45467,Retail,Holiday Sale,0.102,4,170.88,2025-07,2025-Q3,2025,28
2025-03-27,North,Hoodie,Apparel,8118.96,4847.19,3271.77,40.3,92,4527.0,0.062,ORD-389304,CUST-66251,Retail,Q1 Launch,0.069,4,88.25,2025-03,2025-Q1,2025,13
2025-07-12,North,Deluxe Widget,Electronics,174897.75,123399.32,51498.43,29.44,276,2868.0,0.049,ORD-710339,CUST-18926,Online,Holiday Sale,0.138,5,633.69,2025-07,2025-Q3,2025,28
2024-05-02,West,Installation Service,Services,113346.51,71783.79,41562.72,36.67,240,,0.0,ORD-556944,CUST-13927,Online,Spring Promo,0.054,4,472.28,2024-05,2024-Q2,2024,18
2025-09-27,East,Data Analytics Tool,Software,632122.62,443370.62,188752.0,29.86,281,,0.0,ORD-246900,CUST-72205,Online,Spring Promo,0.133,4,2249.55,2025-09,2025-Q3,2025,39
2024-07-28,West,Deluxe Widget,Electronics,69998.0,48922.46,21075.54,30.11,118,1939.0,0.09,ORD-794763,CUST-42436,Online,Summer Sale,0.053,4,593.2,2024-07,2024-Q3,2024,30
2024-04-29,South,Consulting Hour,Services,66567.14,39290.69,27276.44,40.98,283,,0.0,ORD-146179,CUST-20677,Retail,Holiday Sale,0.132,5,235.22,2024-04,2024-Q2,2024,18
2024-09-03,South,Hoodie,Apparel,28175.91,14859.1,13316.81,47.26,210,2062.0,0.024,ORD-201910,CUST-95926,Online,Holiday Sale,0.07,4,134.17,2024-09,2024-Q3,2024,36
2025-10-01,West,CRM Suite,Software,155535.69,85025.57,70510.12,45.33,172,,0.0,ORD-896982,CUST-80693,Online,Holiday Sale,0.091,4,904.28,2025-10,2025-Q4,2025,40
2024-11-25,West,Polo Shirt,Apparel,37392.97,22235.01,15157.96,40.54,281,3097.0,0.015,ORD-841988,CUST-36139,Retail,Summer Sale,0.03,4,133.07,2024-11,2024-Q4,2024,48
2024-09-11,South,Wireless Headphones,Electronics,18151.2,10008.75,8142.45,44.86,30,1678.0,0.079,ORD-820886,CUST-31636,Retail,Q1 Launch,0.03,4,605.04,2024-09,2024-Q3,2024,37
2025-08-21,North,E-Reader,Electronics,79438.7,42717.83,36720.86,46.23,244,3115.0,0.056,ORD-958617,CUST-80475,Online,Spring Promo,0.13,4,325.57,2025-08,2025-Q3,2025,34
2025-04-19,South,ERP Module,Software,87984.97,45972.84,42012.13,47.75,143,,0.0,ORD-119417,CUST-98651,Retail,Summer Sale,0.072,4,615.28,2025-04,2025-Q2,2025,16
